t0,candidate,universe_n,margin_unknown,margin_green,margin_yellow,margin_red,roic_pos,roic_nonpos_or_na,b_v35_ok,b_v35_weak,b_v35_yellow,b_v35_unknown,legacy_ok,legacy_weak,legacy_unknown,legacy_n,b_v35_ok_pct,b_v35_weak_pct,b_v35_yellow_pct,b_v35_unknown_pct,legacy_unknown_pct
20230510,20230510,5213,360,1090,2158,1605,4876,337,1065,1809,1979,360,3316,0,1897,5213,20.4,34.7,38.0,6.9,36.4
20231110,20231110,5213,225,1182,2400,1406,4851,362,1152,1630,2206,225,3316,0,1897,5213,22.1,31.3,42.3,4.3,36.4
20240910,20240910,5213,158,1275,2605,1175,4821,392,1228,1442,2385,158,3316,0,1897,5213,23.6,27.7,45.8,3.0,36.4
20250512,20250510,5213,92,1233,2628,1260,4722,491,1184,1582,2355,92,3316,0,1897,5213,22.7,30.3,45.2,1.8,36.4
